method,method_variant,seed,dataset,score_type,calibration_type,timestamp,accuracy,nll,ece,aurc,auroc,aupr,fpr95
iedl_ref,iedl_ref,0,fmnist,maxp,none,20260311T012631896452Z,0.996600,0.492720,0.377787,0.000056,0.842840,0.887734,0.995100
iedl_ref,iedl_ref,0,fmnist,vacuity,none,20260311T012631896452Z,0.996600,0.492720,0.377787,0.000056,0.620254,0.751289,1.000000
iedl_ref,iedl_ref,0,kmnist,alpha0,none,20260311T020403443145Z,0.996600,0.492720,0.377787,0.000056,0.925551,0.946178,0.632700
iedl_ref,iedl_ref,0,kmnist,maxp,none,20260311T020403443145Z,0.996600,0.492720,0.377787,0.000056,0.947170,0.959469,0.284600
iedl_ref,iedl_ref,0,kmnist,vacuity,none,20260311T020403443145Z,0.996600,0.492720,0.377787,0.000056,0.925551,0.946178,0.632700
iedl_ref,iedl_ref,0,svhn,alpha0,none,20260310T170819506333Z,0.896700,0.875552,0.395310,0.017464,0.873756,0.905158,0.322500
iedl_ref,iedl_ref,0,svhn,maxp,none,20260310T170819506333Z,0.896700,0.875552,0.395310,0.017464,0.878457,0.925376,0.322500
iedl_ref,iedl_ref,0,svhn,vacuity,none,20260310T170819506333Z,0.896700,0.875552,0.395310,0.017464,0.873756,0.905158,0.322500
iedl_ref,iedl_ref,1,cifar100,alpha0,none,20260310T170836736583Z,0.903300,0.868241,0.408430,0.015916,0.836591,0.772756,0.455400
iedl_ref,iedl_ref,1,cifar100,maxp,none,20260310T170836736583Z,0.903300,0.868241,0.408430,0.015916,0.844793,0.803554,0.455400
iedl_ref,iedl_ref,1,cifar100,vacuity,none,20260310T170836736583Z,0.903300,0.868241,0.408430,0.015916,0.836591,0.772756,0.455400
iedl_ref,iedl_ref,1,fmnist,alpha0,none,20260311T012642891638Z,0.996000,0.475000,0.365496,0.000137,0.847310,0.886077,0.947500
iedl_ref,iedl_ref,1,fmnist,maxp,none,20260311T012642891638Z,0.996000,0.475000,0.365496,0.000137,0.878687,0.908562,0.895500
iedl_ref,iedl_ref,1,fmnist,vacuity,none,20260311T012642891638Z,0.996000,0.475000,0.365496,0.000137,0.847310,0.886077,0.947500
iedl_ref,iedl_ref,1,kmnist,alpha0,none,20260311T020414014881Z,0.996000,0.475000,0.365496,0.000137,0.950168,0.961548,0.274300
iedl_ref,iedl_ref,1,kmnist,maxp,none,20260311T020414014881Z,0.996000,0.475000,0.365496,0.000137,0.958661,0.966924,0.187200
iedl_ref,iedl_ref,1,kmnist,vacuity,none,20260311T020414014881Z,0.996000,0.475000,0.365496,0.000137,0.950168,0.961548,0.274300
iedl_ref,iedl_ref,1,svhn,alpha0,none,20260310T170836736583Z,0.903300,0.868241,0.408430,0.015916,0.897928,0.930340,0.268200
iedl_ref,iedl_ref,1,svhn,maxp,none,20260310T170836736583Z,0.903300,0.868241,0.408430,0.015916,0.898407,0.934652,0.268200
iedl_ref,iedl_ref,1,svhn,vacuity,none,20260310T170836736583Z,0.903300,0.868241,0.408430,0.015916,0.897928,0.930340,0.268200
iedl_ref,iedl_ref,2,cifar100,alpha0,none,20260310T170853797575Z,0.883600,0.939954,0.404301,0.020367,0.805333,0.733185,0.487500
iedl_ref,iedl_ref,2,cifar100,maxp,none,20260310T170853797575Z,0.883600,0.939954,0.404301,0.020367,0.822836,0.780761,0.487500
iedl_ref,iedl_ref,2,cifar100,vacuity,none,20260310T170853797575Z,0.883600,0.939954,0.404301,0.020367,0.805333,0.733185,0.487500
iedl_ref,iedl_ref,2,fmnist,alpha0,none,20260311T012652992810Z,0.996800,0.477134,0.367683,0.000112,0.863603,0.899548,0.938800
iedl_ref,iedl_ref,2,fmnist,maxp,none,20260311T012652992810Z,0.996800,0.477134,0.367683,0.000112,0.889118,0.917893,0.876200
iedl_ref,iedl_ref,2,fmnist,vacuity,none,20260311T012652992810Z,0.996800,0.477134,0.367683,0.000112,0.863603,0.899548,0.938800
iedl_ref,iedl_ref,2,kmnist,alpha0,none,20260311T020424268731Z,0.996800,0.477134,0.367683,0.000112,0.956913,0.964532,0.202400
iedl_ref,iedl_ref,2,kmnist,maxp,none,20260311T020424268731Z,0.996800,0.477134,0.367683,0.000112,0.963628,0.969461,0.149400
iedl_ref,iedl_ref,2,kmnist,vacuity,none,20260311T020424268731Z,0.996800,0.477134,0.367683,0.000112,0.956913,0.964532,0.202400
iedl_ref,iedl_ref,2,svhn,alpha0,none,20260310T170853797575Z,0.883600,0.939954,0.404301,0.020367,0.880867,0.911085,0.265800
iedl_ref,iedl_ref,2,svhn,maxp,none,20260310T170853797575Z,0.883600,0.939954,0.404301,0.020367,0.908199,0.942486,0.265700
iedl_ref,iedl_ref,2,svhn,vacuity,none,20260310T170853797575Z,0.883600,0.939954,0.404301,0.020367,0.880867,0.911085,0.265800
iedl_ref,iedl_ref,3,cifar100,alpha0,none,20260310T170911454239Z,0.892900,0.888254,0.397826,0.016934,0.825269,0.749061,0.448400
iedl_ref,iedl_ref,3,cifar100,maxp,none,20260310T170911454239Z,0.892900,0.888254,0.397826,0.016934,0.839209,0.797333,0.448400
iedl_ref,iedl_ref,3,cifar100,vacuity,none,20260310T170911454239Z,0.892900,0.888254,0.397826,0.016934,0.825269,0.749061,0.448400
iedl_ref,iedl_ref,3,fmnist,alpha0,none,20260311T012703057050Z,0.996800,0.480092,0.370420,0.000061,0.728495,0.809603,0.999700
iedl_ref,iedl_ref,3,fmnist,maxp,none,20260311T012703057050Z,0.996800,0.480092,0.370420,0.000061,0.857777,0.893021,0.956500
iedl_ref,iedl_ref,3,fmnist,vacuity,none,20260311T012703057050Z,0.996800,0.480092,0.370420,0.000061,0.728495,0.809603,0.999700
iedl_ref,iedl_ref,3,kmnist,alpha0,none,20260311T020435185230Z,0.996800,0.480092,0.370420,0.000061,0.933871,0.951455,0.500200
iedl_ref,iedl_ref,3,kmnist,maxp,none,20260311T020435185230Z,0.996800,0.480092,0.370420,0.000061,0.955106,0.964378,0.209600
iedl_ref,iedl_ref,3,kmnist,vacuity,none,20260311T020435185230Z,0.996800,0.480092,0.370420,0.000061,0.933871,0.951455,0.500200
iedl_ref,iedl_ref,3,svhn,alpha0,none,20260310T170911454239Z,0.892900,0.888254,0.397826,0.016934,0.873826,0.907113,0.324700
iedl_ref,iedl_ref,3,svhn,maxp,none,20260310T170911454239Z,0.892900,0.888254,0.397826,0.016934,0.870003,0.909899,0.324700
iedl_ref,iedl_ref,3,svhn,vacuity,none,20260310T170911454239Z,0.892900,0.888254,0.397826,0.016934,0.873826,0.907113,0.324700
iedl_ref,iedl_ref,4,cifar100,alpha0,none,20260310T170929368708Z,0.906500,0.853792,0.405938,0.016273,0.825019,0.771483,0.582900
iedl_ref,iedl_ref,4,cifar100,maxp,none,20260310T170929368708Z,0.906500,0.853792,0.405938,0.016273,0.831626,0.797334,0.582900
iedl_ref,iedl_ref,4,cifar100,vacuity,none,20260310T170929368708Z,0.906500,0.853792,0.405938,0.016273,0.825019,0.771483,0.582900
iedl_ref,iedl_ref,4,fmnist,alpha0,none,20260311T012714237488Z,0.996600,0.482206,0.370666,0.000060,0.919377,0.940702,0.629100
iedl_ref,iedl_ref,4,fmnist,maxp,none,20260311T012714237488Z,0.996600,0.482206,0.370666,0.000060,0.933332,0.950290,0.496200
iedl_ref,iedl_ref,4,fmnist,vacuity,none,20260311T012714237488Z,0.996600,0.482206,0.370666,0.000060,0.919377,0.940702,0.629100
iedl_ref,iedl_ref,4,kmnist,alpha0,none,20260311T020445755434Z,0.996600,0.482206,0.370666,0.000060,0.966578,0.972619,0.127800
iedl_ref,iedl_ref,4,kmnist,maxp,none,20260311T020445755434Z,0.996600,0.482206,0.370666,0.000060,0.972322,0.976543,0.095700
iedl_ref,iedl_ref,4,kmnist,vacuity,none,20260311T020445755434Z,0.996600,0.482206,0.370666,0.000060,0.966578,0.972619,0.127800
iedl_ref,iedl_ref,4,svhn,alpha0,none,20260310T170929368708Z,0.906500,0.853792,0.405938,0.016273,0.879817,0.920167,0.304800
iedl_ref,iedl_ref,4,svhn,maxp,none,20260310T170929368708Z,0.906500,0.853792,0.405938,0.016273,0.873098,0.910843,0.304800
iedl_ref,iedl_ref,4,svhn,vacuity,none,20260310T170929368708Z,0.906500,0.853792,0.405938,0.016273,0.879817,0.920167,0.304800
info_edl,info_edl,0,cifar100,alpha0,none,20260310T071723233566Z,0.906900,0.359821,0.023712,0.015815,0.863942,0.836192,0.455900
info_edl,info_edl,0,cifar100,maxp,none,20260310T071723233566Z,0.906900,0.359821,0.023712,0.015815,0.843091,0.800877,0.456000
info_edl,info_edl,0,cifar100,vacuity,none,20260310T071723233566Z,0.906900,0.359821,0.023712,0.015815,0.863942,0.836192,0.455900
info_edl,info_edl,0,fmnist,alpha0,none,20260311T012536968689Z,0.995100,0.026285,0.009397,0.000065,0.976688,0.975814,0.115200
info_edl,info_edl,0,fmnist,maxp,none,20260311T012536968689Z,0.995100,0.026285,0.009397,0.000065,0.977931,0.975743,0.078100
info_edl,info_edl,0,fmnist,vacuity,none,20260311T012536968689Z,0.995100,0.026285,0.009397,0.000065,0.976688,0.975814,0.115200
info_edl,info_edl,0,kmnist,alpha0,none,20260311T020310998129Z,0.995100,0.026285,0.009397,0.000065,0.977567,0.978673,0.113900
info_edl,info_edl,0,kmnist,maxp,none,20260311T020310998129Z,0.995100,0.026285,0.009397,0.000065,0.976487,0.975847,0.098000
info_edl,info_edl,0,kmnist,vacuity,none,20260311T020310998129Z,0.995100,0.026285,0.009397,0.000065,0.977567,0.978673,0.113900
info_edl,info_edl,0,svhn,alpha0,none,20260310T071723233566Z,0.906900,0.359821,0.023712,0.015815,0.931308,0.956064,0.209000
info_edl,info_edl,0,svhn,maxp,none,20260310T071723233566Z,0.906900,0.359821,0.023712,0.015815,0.912852,0.936692,0.205500
info_edl,info_edl,0,svhn,vacuity,none,20260310T071723233566Z,0.906900,0.359821,0.023712,0.015815,0.931308,0.956064,0.209000
info_edl,info_edl,1,cifar100,alpha0,none,20260310T071739510665Z,0.898400,0.362754,0.019591,0.017917,0.860059,0.839273,0.470500
info_edl,info_edl,1,cifar100,maxp,none,20260310T071739510665Z,0.898400,0.362754,0.019591,0.017917,0.839895,0.800976,0.464700
info_edl,info_edl,1,cifar100,vacuity,none,20260310T071739510665Z,0.898400,0.362754,0.019591,0.017917,0.860059,0.839273,0.470500
info_edl,info_edl,1,fmnist,alpha0,none,20260311T012547826597Z,0.995100,0.026618,0.009584,0.000090,0.951308,0.948273,0.225500
info_edl,info_edl,1,fmnist,maxp,none,20260311T012547826597Z,0.995100,0.026618,0.009584,0.000090,0.951752,0.943217,0.180400
info_edl,info_edl,1,fmnist,vacuity,none,20260311T012547826597Z,0.995100,0.026618,0.009584,0.000090,0.951308,0.948273,0.225500
info_edl,info_edl,1,kmnist,alpha0,none,20260311T020321359285Z,0.995100,0.026618,0.009584,0.000090,0.962659,0.967970,0.216900
info_edl,info_edl,1,kmnist,maxp,none,20260311T020321359285Z,0.995100,0.026618,0.009584,0.000090,0.959385,0.959723,0.167000
info_edl,info_edl,1,kmnist,vacuity,none,20260311T020321359285Z,0.995100,0.026618,0.009584,0.000090,0.962659,0.967970,0.216900
info_edl,info_edl,1,svhn,alpha0,none,20260310T071739510665Z,0.898400,0.362754,0.019591,0.017917,0.895565,0.940957,0.308800
info_edl,info_edl,1,svhn,maxp,none,20260310T071739510665Z,0.898400,0.362754,0.019591,0.017917,0.931318,0.961708,0.204200
info_edl,info_edl,1,svhn,vacuity,none,20260310T071739510665Z,0.898400,0.362754,0.019591,0.017917,0.895565,0.940957,0.308800
info_edl,info_edl,2,cifar100,alpha0,none,20260310T071755784905Z,0.908100,0.370306,0.033696,0.014858,0.867801,0.842324,0.433700
info_edl,info_edl,2,cifar100,maxp,none,20260310T071755784905Z,0.908100,0.370306,0.033696,0.014858,0.847550,0.802975,0.434000
info_edl,info_edl,2,cifar100,vacuity,none,20260310T071755784905Z,0.908100,0.370306,0.033696,0.014858,0.867801,0.842324,0.433700
info_edl,info_edl,2,fmnist,alpha0,none,20260311T012558831126Z,0.994700,0.024862,0.006244,0.000112,0.958530,0.960258,0.214200
info_edl,info_edl,2,fmnist,maxp,none,20260311T012558831126Z,0.994700,0.024862,0.006244,0.000112,0.962885,0.961686,0.174900
info_edl,info_edl,2,fmnist,vacuity,none,20260311T012558831126Z,0.994700,0.024862,0.006244,0.000112,0.958530,0.960258,0.214200
info_edl,info_edl,2,kmnist,alpha0,none,20260311T020331462041Z,0.994700,0.024862,0.006244,0.000112,0.961888,0.966388,0.220700
info_edl,info_edl,2,kmnist,maxp,none,20260311T020331462041Z,0.994700,0.024862,0.006244,0.000112,0.963058,0.963389,0.179000
info_edl,info_edl,2,kmnist,vacuity,none,20260311T020331462041Z,0.994700,0.024862,0.006244,0.000112,0.961888,0.966388,0.220700
info_edl,info_edl,2,svhn,alpha0,none,20260310T071755784905Z,0.908100,0.370306,0.033696,0.014858,0.939799,0.969177,0.221400
info_edl,info_edl,2,svhn,maxp,none,20260310T071755784905Z,0.908100,0.370306,0.033696,0.014858,0.904156,0.938598,0.232500
info_edl,info_edl,2,svhn,vacuity,none,20260310T071755784905Z,0.908100,0.370306,0.033696,0.014858,0.939799,0.969177,0.221400
info_edl,info_edl,3,cifar100,alpha0,none,20260310T071811657303Z,0.902100,0.374325,0.030271,0.015842,0.865089,0.840665,0.455000
info_edl,info_edl,3,cifar100,maxp,none,20260310T071811657303Z,0.902100,0.374325,0.030271,0.015842,0.842491,0.794783,0.452800
info_edl,info_edl,3,cifar100,vacuity,none,20260310T071811657303Z,0.902100,0.374325,0.030271,0.015842,0.865089,0.840665,0.455000
info_edl,info_edl,3,fmnist,alpha0,none,20260311T012609390133Z,0.994900,0.030198,0.011473,0.000071,0.947131,0.945923,0.276000
info_edl,info_edl,3,fmnist,maxp,none,20260311T012609390133Z,0.994900,0.030198,0.011473,0.000071,0.955175,0.950212,0.206300
info_edl,info_edl,3,fmnist,vacuity,none,20260311T012609390133Z,0.994900,0.030198,0.011473,0.000071,0.947131,0.945923,0.276000
info_edl,info_edl,3,kmnist,alpha0,none,20260311T020341837893Z,0.994900,0.030198,0.011473,0.000071,0.957759,0.963515,0.271300
info_edl,info_edl,3,kmnist,maxp,none,20260311T020341837893Z,0.994900,0.030198,0.011473,0.000071,0.962582,0.964527,0.193200
info_edl,info_edl,3,kmnist,vacuity,none,20260311T020341837893Z,0.994900,0.030198,0.011473,0.000071,0.957759,0.963515,0.271300
info_edl,info_edl,3,svhn,alpha0,none,20260310T071811657303Z,0.902100,0.374325,0.030271,0.015842,0.936981,0.966534,0.217200
info_edl,info_edl,3,svhn,maxp,none,20260310T071811657303Z,0.902100,0.374325,0.030271,0.015842,0.905564,0.938675,0.219600
info_edl,info_edl,3,svhn,vacuity,none,20260310T071811657303Z,0.902100,0.374325,0.030271,0.015842,0.936981,0.966534,0.217200
info_edl,info_edl,4,cifar100,alpha0,none,20260310T071828082507Z,0.904900,0.380540,0.040182,0.015451,0.867310,0.843759,0.437000
info_edl,info_edl,4,cifar100,maxp,none,20260310T071828082507Z,0.904900,0.380540,0.040182,0.015451,0.850868,0.807434,0.436700
info_edl,info_edl,4,cifar100,vacuity,none,20260310T071828082507Z,0.904900,0.380540,0.040182,0.015451,0.867310,0.843759,0.437000
info_edl,info_edl,4,fmnist,alpha0,none,20260311T012620534935Z,0.995400,0.025566,0.007520,0.000098,0.857326,0.860673,0.535400
info_edl,info_edl,4,fmnist,maxp,none,20260311T012620534935Z,0.995400,0.025566,0.007520,0.000098,0.903324,0.904806,0.435500
info_edl,info_edl,4,fmnist,vacuity,none,20260311T012620534935Z,0.995400,0.025566,0.007520,0.000098,0.857326,0.860673,0.535400
info_edl,info_edl,4,kmnist,alpha0,none,20260311T020352537351Z,0.995400,0.025566,0.007520,0.000098,0.976338,0.979962,0.114600
info_edl,info_edl,4,kmnist,maxp,none,20260311T020352537351Z,0.995400,0.025566,0.007520,0.000098,0.974896,0.975129,0.091300
info_edl,info_edl,4,kmnist,vacuity,none,20260311T020352537351Z,0.995400,0.025566,0.007520,0.000098,0.976338,0.979962,0.114600
info_edl,info_edl,4,svhn,alpha0,none,20260310T071828082507Z,0.904900,0.380540,0.040182,0.015451,0.941431,0.963815,0.191800
info_edl,info_edl,4,svhn,maxp,none,20260310T071828082507Z,0.904900,0.380540,0.040182,0.015451,0.907645,0.940875,0.209200
info_edl,info_edl,4,svhn,vacuity,none,20260310T071828082507Z,0.904900,0.380540,0.040182,0.015451,0.941431,0.963815,0.191800
