method,method_variant,seed,dataset,score_type,calibration_type,timestamp,accuracy,nll,ece,aurc,auroc,aupr,fpr95
iedl_ref,iedl_ref,0,fmnist,maxp,none,20260311T061217671759Z,0.991900,0.484761,0.364763,0.000205,0.992787,0.988457,0.020900
iedl_ref,iedl_ref,0,fmnist,vacuity,none,20260311T061217671759Z,0.991900,0.484761,0.364763,0.000205,0.991225,0.978736,0.020900
iedl_ref,iedl_ref,0,kmnist,alpha0,none,20260311T061217671759Z,0.991900,0.484761,0.364763,0.000205,0.988104,0.979717,0.036000
iedl_ref,iedl_ref,0,kmnist,maxp,none,20260311T061217671759Z,0.991900,0.484761,0.364763,0.000205,0.988732,0.983254,0.036000
iedl_ref,iedl_ref,0,kmnist,vacuity,none,20260311T061217671759Z,0.991900,0.484761,0.364763,0.000205,0.988104,0.979717,0.036000
iedl_ref,iedl_ref,0,svhn,alpha0,none,20260310T170819506333Z,0.896700,0.875552,0.395310,0.017464,0.873756,0.905158,0.322500
iedl_ref,iedl_ref,0,svhn,maxp,none,20260310T170819506333Z,0.896700,0.875552,0.395310,0.017464,0.878457,0.925376,0.322500
iedl_ref,iedl_ref,0,svhn,vacuity,none,20260310T170819506333Z,0.896700,0.875552,0.395310,0.017464,0.873756,0.905158,0.322500
iedl_ref,iedl_ref,1,cifar100,alpha0,none,20260310T170836736583Z,0.903300,0.868241,0.408430,0.015916,0.836591,0.772756,0.455400
iedl_ref,iedl_ref,1,cifar100,maxp,none,20260310T170836736583Z,0.903300,0.868241,0.408430,0.015916,0.844793,0.803554,0.455400
iedl_ref,iedl_ref,1,cifar100,vacuity,none,20260310T170836736583Z,0.903300,0.868241,0.408430,0.015916,0.836591,0.772756,0.455400
iedl_ref,iedl_ref,1,fmnist,alpha0,none,20260311T061225680871Z,0.992400,0.493119,0.370871,0.000811,0.989562,0.979137,0.018200
iedl_ref,iedl_ref,1,fmnist,maxp,none,20260311T061225680871Z,0.992400,0.493119,0.370871,0.000811,0.990827,0.986043,0.018200
iedl_ref,iedl_ref,1,fmnist,vacuity,none,20260311T061225680871Z,0.992400,0.493119,0.370871,0.000811,0.989562,0.979137,0.018200
iedl_ref,iedl_ref,1,kmnist,alpha0,none,20260311T061225680871Z,0.992400,0.493119,0.370871,0.000811,0.983327,0.974817,0.038600
iedl_ref,iedl_ref,1,kmnist,maxp,none,20260311T061225680871Z,0.992400,0.493119,0.370871,0.000811,0.984227,0.979719,0.038600
iedl_ref,iedl_ref,1,kmnist,vacuity,none,20260311T061225680871Z,0.992400,0.493119,0.370871,0.000811,0.983327,0.974817,0.038600
iedl_ref,iedl_ref,1,svhn,alpha0,none,20260310T170836736583Z,0.903300,0.868241,0.408430,0.015916,0.897928,0.930340,0.268200
iedl_ref,iedl_ref,1,svhn,maxp,none,20260310T170836736583Z,0.903300,0.868241,0.408430,0.015916,0.898407,0.934652,0.268200
iedl_ref,iedl_ref,1,svhn,vacuity,none,20260310T170836736583Z,0.903300,0.868241,0.408430,0.015916,0.897928,0.930340,0.268200
iedl_ref,iedl_ref,2,cifar100,alpha0,none,20260310T170853797575Z,0.883600,0.939954,0.404301,0.020367,0.805333,0.733185,0.487500
iedl_ref,iedl_ref,2,cifar100,maxp,none,20260310T170853797575Z,0.883600,0.939954,0.404301,0.020367,0.822836,0.780761,0.487500
iedl_ref,iedl_ref,2,cifar100,vacuity,none,20260310T170853797575Z,0.883600,0.939954,0.404301,0.020367,0.805333,0.733185,0.487500
iedl_ref,iedl_ref,2,fmnist,alpha0,none,20260311T061233587182Z,0.993700,0.476858,0.363910,0.000284,0.992188,0.983839,0.017300
iedl_ref,iedl_ref,2,fmnist,maxp,none,20260311T061233587182Z,0.993700,0.476858,0.363910,0.000284,0.993206,0.988773,0.017300
iedl_ref,iedl_ref,2,fmnist,vacuity,none,20260311T061233587182Z,0.993700,0.476858,0.363910,0.000284,0.992188,0.983839,0.017300
iedl_ref,iedl_ref,2,kmnist,alpha0,none,20260311T061233587182Z,0.993700,0.476858,0.363910,0.000284,0.986222,0.980118,0.037100
iedl_ref,iedl_ref,2,kmnist,maxp,none,20260311T061233587182Z,0.993700,0.476858,0.363910,0.000284,0.986564,0.981926,0.037100
iedl_ref,iedl_ref,2,kmnist,vacuity,none,20260311T061233587182Z,0.993700,0.476858,0.363910,0.000284,0.986222,0.980118,0.037100
iedl_ref,iedl_ref,2,svhn,alpha0,none,20260310T170853797575Z,0.883600,0.939954,0.404301,0.020367,0.880867,0.911085,0.265800
iedl_ref,iedl_ref,2,svhn,maxp,none,20260310T170853797575Z,0.883600,0.939954,0.404301,0.020367,0.908199,0.942486,0.265700
iedl_ref,iedl_ref,2,svhn,vacuity,none,20260310T170853797575Z,0.883600,0.939954,0.404301,0.020367,0.880867,0.911085,0.265800
iedl_ref,iedl_ref,3,cifar100,alpha0,none,20260310T170911454239Z,0.892900,0.888254,0.397826,0.016934,0.825269,0.749061,0.448400
iedl_ref,iedl_ref,3,cifar100,maxp,none,20260310T170911454239Z,0.892900,0.888254,0.397826,0.016934,0.839209,0.797333,0.448400
iedl_ref,iedl_ref,3,cifar100,vacuity,none,20260310T170911454239Z,0.892900,0.888254,0.397826,0.016934,0.825269,0.749061,0.448400
iedl_ref,iedl_ref,3,fmnist,alpha0,none,20260311T061241425001Z,0.992600,0.493578,0.371673,0.000177,0.993257,0.982431,0.014300
iedl_ref,iedl_ref,3,fmnist,maxp,none,20260311T061241425001Z,0.992600,0.493578,0.371673,0.000177,0.994429,0.989783,0.014200
iedl_ref,iedl_ref,3,fmnist,vacuity,none,20260311T061241425001Z,0.992600,0.493578,0.371673,0.000177,0.993257,0.982431,0.014300
iedl_ref,iedl_ref,3,kmnist,alpha0,none,20260311T061241425001Z,0.992600,0.493578,0.371673,0.000177,0.986865,0.981659,0.041900
iedl_ref,iedl_ref,3,kmnist,maxp,none,20260311T061241425001Z,0.992600,0.493578,0.371673,0.000177,0.986992,0.982543,0.041800
iedl_ref,iedl_ref,3,kmnist,vacuity,none,20260311T061241425001Z,0.992600,0.493578,0.371673,0.000177,0.986865,0.981659,0.041900
iedl_ref,iedl_ref,3,svhn,alpha0,none,20260310T170911454239Z,0.892900,0.888254,0.397826,0.016934,0.873826,0.907113,0.324700
iedl_ref,iedl_ref,3,svhn,maxp,none,20260310T170911454239Z,0.892900,0.888254,0.397826,0.016934,0.870003,0.909899,0.324700
iedl_ref,iedl_ref,3,svhn,vacuity,none,20260310T170911454239Z,0.892900,0.888254,0.397826,0.016934,0.873826,0.907113,0.324700
iedl_ref,iedl_ref,4,cifar100,alpha0,none,20260310T170929368708Z,0.906500,0.853792,0.405938,0.016273,0.825019,0.771483,0.582900
iedl_ref,iedl_ref,4,cifar100,maxp,none,20260310T170929368708Z,0.906500,0.853792,0.405938,0.016273,0.831626,0.797334,0.582900
iedl_ref,iedl_ref,4,cifar100,vacuity,none,20260310T170929368708Z,0.906500,0.853792,0.405938,0.016273,0.825019,0.771483,0.582900
iedl_ref,iedl_ref,4,fmnist,alpha0,none,20260311T061249401299Z,0.992700,0.489849,0.368916,0.000531,0.991146,0.977004,0.020600
iedl_ref,iedl_ref,4,fmnist,maxp,none,20260311T061249401299Z,0.992700,0.489849,0.368916,0.000531,0.991842,0.983292,0.020600
iedl_ref,iedl_ref,4,fmnist,vacuity,none,20260311T061249401299Z,0.992700,0.489849,0.368916,0.000531,0.991146,0.977004,0.020600
iedl_ref,iedl_ref,4,kmnist,alpha0,none,20260311T061249401299Z,0.992700,0.489849,0.368916,0.000531,0.977342,0.971062,0.056700
iedl_ref,iedl_ref,4,kmnist,maxp,none,20260311T061249401299Z,0.992700,0.489849,0.368916,0.000531,0.977679,0.973656,0.056700
iedl_ref,iedl_ref,4,kmnist,vacuity,none,20260311T061249401299Z,0.992700,0.489849,0.368916,0.000531,0.977342,0.971062,0.056700
iedl_ref,iedl_ref,4,svhn,alpha0,none,20260310T170929368708Z,0.906500,0.853792,0.405938,0.016273,0.879817,0.920167,0.304800
iedl_ref,iedl_ref,4,svhn,maxp,none,20260310T170929368708Z,0.906500,0.853792,0.405938,0.016273,0.873098,0.910843,0.304800
iedl_ref,iedl_ref,4,svhn,vacuity,none,20260310T170929368708Z,0.906500,0.853792,0.405938,0.016273,0.879817,0.920167,0.304800
info_edl,info_edl,0,cifar100,alpha0,none,20260310T071723233566Z,0.906900,0.359821,0.023712,0.015815,0.863942,0.836192,0.455900
info_edl,info_edl,0,cifar100,maxp,none,20260310T071723233566Z,0.906900,0.359821,0.023712,0.015815,0.843091,0.800877,0.456000
info_edl,info_edl,0,cifar100,vacuity,none,20260310T071723233566Z,0.906900,0.359821,0.023712,0.015815,0.863942,0.836192,0.455900
info_edl,info_edl,0,fmnist,alpha0,none,20260311T070823779097Z,0.991900,0.045536,0.004534,0.000166,0.996368,0.995635,0.014900
info_edl,info_edl,0,fmnist,maxp,none,20260311T070823779097Z,0.991900,0.045536,0.004534,0.000166,0.991327,0.980509,0.017500
info_edl,info_edl,0,fmnist,vacuity,none,20260311T070823779097Z,0.991900,0.045536,0.004534,0.000166,0.996368,0.995635,0.014900
info_edl,info_edl,0,kmnist,alpha0,none,20260311T070823779097Z,0.991900,0.045536,0.004534,0.000166,0.989864,0.988773,0.041700
info_edl,info_edl,0,kmnist,maxp,none,20260311T070823779097Z,0.991900,0.045536,0.004534,0.000166,0.986114,0.977730,0.041600
info_edl,info_edl,0,kmnist,vacuity,none,20260311T070823779097Z,0.991900,0.045536,0.004534,0.000166,0.989864,0.988773,0.041700
info_edl,info_edl,0,svhn,alpha0,none,20260310T071723233566Z,0.906900,0.359821,0.023712,0.015815,0.931308,0.956064,0.209000
info_edl,info_edl,0,svhn,maxp,none,20260310T071723233566Z,0.906900,0.359821,0.023712,0.015815,0.912852,0.936692,0.205500
info_edl,info_edl,0,svhn,vacuity,none,20260310T071723233566Z,0.906900,0.359821,0.023712,0.015815,0.931308,0.956064,0.209000
info_edl,info_edl,1,cifar100,alpha0,none,20260310T071739510665Z,0.898400,0.362754,0.019591,0.017917,0.860059,0.839273,0.470500
info_edl,info_edl,1,cifar100,maxp,none,20260310T071739510665Z,0.898400,0.362754,0.019591,0.017917,0.839895,0.800976,0.464700
info_edl,info_edl,1,cifar100,vacuity,none,20260310T071739510665Z,0.898400,0.362754,0.019591,0.017917,0.860059,0.839273,0.470500
info_edl,info_edl,1,fmnist,alpha0,none,20260311T070831958244Z,0.991100,0.043559,0.005733,0.000230,0.995055,0.994215,0.021600
info_edl,info_edl,1,fmnist,maxp,none,20260311T070831958244Z,0.991100,0.043559,0.005733,0.000230,0.986299,0.975582,0.027800
info_edl,info_edl,1,fmnist,vacuity,none,20260311T070831958244Z,0.991100,0.043559,0.005733,0.000230,0.995055,0.994215,0.021600
info_edl,info_edl,1,kmnist,alpha0,none,20260311T070831958244Z,0.991100,0.043559,0.005733,0.000230,0.985835,0.984148,0.060500
info_edl,info_edl,1,kmnist,maxp,none,20260311T070831958244Z,0.991100,0.043559,0.005733,0.000230,0.980957,0.972202,0.056300
info_edl,info_edl,1,kmnist,vacuity,none,20260311T070831958244Z,0.991100,0.043559,0.005733,0.000230,0.985835,0.984148,0.060500
info_edl,info_edl,1,svhn,alpha0,none,20260310T071739510665Z,0.898400,0.362754,0.019591,0.017917,0.895565,0.940957,0.308800
info_edl,info_edl,1,svhn,maxp,none,20260310T071739510665Z,0.898400,0.362754,0.019591,0.017917,0.931318,0.961708,0.204200
info_edl,info_edl,1,svhn,vacuity,none,20260310T071739510665Z,0.898400,0.362754,0.019591,0.017917,0.895565,0.940957,0.308800
info_edl,info_edl,2,cifar100,alpha0,none,20260310T071755784905Z,0.908100,0.370306,0.033696,0.014858,0.867801,0.842324,0.433700
info_edl,info_edl,2,cifar100,maxp,none,20260310T071755784905Z,0.908100,0.370306,0.033696,0.014858,0.847550,0.802975,0.434000
info_edl,info_edl,2,cifar100,vacuity,none,20260310T071755784905Z,0.908100,0.370306,0.033696,0.014858,0.867801,0.842324,0.433700
info_edl,info_edl,2,fmnist,alpha0,none,20260311T070839760405Z,0.993900,0.030762,0.002795,0.000221,0.991906,0.990607,0.034800
info_edl,info_edl,2,fmnist,maxp,none,20260311T070839760405Z,0.993900,0.030762,0.002795,0.000221,0.985658,0.975187,0.038200
info_edl,info_edl,2,fmnist,vacuity,none,20260311T070839760405Z,0.993900,0.030762,0.002795,0.000221,0.991906,0.990607,0.034800
info_edl,info_edl,2,kmnist,alpha0,none,20260311T070839760405Z,0.993900,0.030762,0.002795,0.000221,0.985178,0.983241,0.057900
info_edl,info_edl,2,kmnist,maxp,none,20260311T070839760405Z,0.993900,0.030762,0.002795,0.000221,0.983390,0.974783,0.046700
info_edl,info_edl,2,kmnist,vacuity,none,20260311T070839760405Z,0.993900,0.030762,0.002795,0.000221,0.985178,0.983241,0.057900
info_edl,info_edl,2,svhn,alpha0,none,20260310T071755784905Z,0.908100,0.370306,0.033696,0.014858,0.939799,0.969177,0.221400
info_edl,info_edl,2,svhn,maxp,none,20260310T071755784905Z,0.908100,0.370306,0.033696,0.014858,0.904156,0.938598,0.232500
info_edl,info_edl,2,svhn,vacuity,none,20260310T071755784905Z,0.908100,0.370306,0.033696,0.014858,0.939799,0.969177,0.221400
info_edl,info_edl,3,cifar100,alpha0,none,20260310T071811657303Z,0.902100,0.374325,0.030271,0.015842,0.865089,0.840665,0.455000
info_edl,info_edl,3,cifar100,maxp,none,20260310T071811657303Z,0.902100,0.374325,0.030271,0.015842,0.842491,0.794783,0.452800
info_edl,info_edl,3,cifar100,vacuity,none,20260310T071811657303Z,0.902100,0.374325,0.030271,0.015842,0.865089,0.840665,0.455000
info_edl,info_edl,3,fmnist,alpha0,none,20260311T070847522147Z,0.991500,0.046492,0.001936,0.000175,0.988351,0.986322,0.048500
info_edl,info_edl,3,fmnist,maxp,none,20260311T070847522147Z,0.991500,0.046492,0.001936,0.000175,0.983716,0.972940,0.049300
info_edl,info_edl,3,fmnist,vacuity,none,20260311T070847522147Z,0.991500,0.046492,0.001936,0.000175,0.988351,0.986322,0.048500
info_edl,info_edl,3,kmnist,alpha0,none,20260311T070847522147Z,0.991500,0.046492,0.001936,0.000175,0.988392,0.986009,0.046600
info_edl,info_edl,3,kmnist,maxp,none,20260311T070847522147Z,0.991500,0.046492,0.001936,0.000175,0.984648,0.976055,0.046000
info_edl,info_edl,3,kmnist,vacuity,none,20260311T070847522147Z,0.991500,0.046492,0.001936,0.000175,0.988392,0.986009,0.046600
info_edl,info_edl,3,svhn,alpha0,none,20260310T071811657303Z,0.902100,0.374325,0.030271,0.015842,0.936981,0.966534,0.217200
info_edl,info_edl,3,svhn,maxp,none,20260310T071811657303Z,0.902100,0.374325,0.030271,0.015842,0.905564,0.938675,0.219600
info_edl,info_edl,3,svhn,vacuity,none,20260310T071811657303Z,0.902100,0.374325,0.030271,0.015842,0.936981,0.966534,0.217200
info_edl,info_edl,4,cifar100,alpha0,none,20260310T071828082507Z,0.904900,0.380540,0.040182,0.015451,0.867310,0.843759,0.437000
info_edl,info_edl,4,cifar100,maxp,none,20260310T071828082507Z,0.904900,0.380540,0.040182,0.015451,0.850868,0.807434,0.436700
info_edl,info_edl,4,cifar100,vacuity,none,20260310T071828082507Z,0.904900,0.380540,0.040182,0.015451,0.867310,0.843759,0.437000
info_edl,info_edl,4,fmnist,alpha0,none,20260311T070855230232Z,0.992900,0.039063,0.004844,0.000286,0.987959,0.985946,0.045000
info_edl,info_edl,4,fmnist,maxp,none,20260311T070855230232Z,0.992900,0.039063,0.004844,0.000286,0.981966,0.970412,0.048200
info_edl,info_edl,4,fmnist,vacuity,none,20260311T070855230232Z,0.992900,0.039063,0.004844,0.000286,0.987959,0.985946,0.045000
info_edl,info_edl,4,kmnist,alpha0,none,20260311T070855230232Z,0.992900,0.039063,0.004844,0.000286,0.983911,0.981539,0.061400
info_edl,info_edl,4,kmnist,maxp,none,20260311T070855230232Z,0.992900,0.039063,0.004844,0.000286,0.981978,0.972811,0.052100
info_edl,info_edl,4,kmnist,vacuity,none,20260311T070855230232Z,0.992900,0.039063,0.004844,0.000286,0.983911,0.981539,0.061400
info_edl,info_edl,4,svhn,alpha0,none,20260310T071828082507Z,0.904900,0.380540,0.040182,0.015451,0.941431,0.963815,0.191800
info_edl,info_edl,4,svhn,maxp,none,20260310T071828082507Z,0.904900,0.380540,0.040182,0.015451,0.907645,0.940875,0.209200
info_edl,info_edl,4,svhn,vacuity,none,20260310T071828082507Z,0.904900,0.380540,0.040182,0.015451,0.941431,0.963815,0.191800
